Team,Player Number,First Name,Last Name,ProfilePicture,Instagram
Lichtenberg Lions,1,Ante,Soso,,
Lichtenberg Lions,2,Luis,Gehlert,,
Lichtenberg Lions,3,Merlin,Zimmerer,,
Lichtenberg Lions,5,Ryan,McMillan,,
Lichtenberg Lions,6,Hanna,Raschdorff,,
Lichtenberg Lions,7,Janos,Linde,,
Lichtenberg Lions,8,Paul,Zickenrott,,
Lichtenberg Lions,9,Clemens,Heblich,,
Lichtenberg Lions,10,René,Schröder,,
Lichtenberg Lions,11,Dimitry,Alekseischick,,
Lichtenberg Lions,12,David,Schuckert,,
Lichtenberg Lions,13,Oskar,Barucki,,
Lichtenberg Lions,15,Mathias,Dix,,
Lichtenberg Lions,16,Thilo,,,
Lichtenberg Lions,17,Anton,,,
Lichtenberg Lions,18,Florian,Buchinger,,
Lichtenberg Lions,19,Marius,Roggenbuck,,
Lichtenberg Lions,20,Jim,,,
Lichtenberg Lions,22,Domenic,Tackmann,,
Lichtenberg Lions,23,Eugen,Otto,,
Lichtenberg Lions,24,Philip,Winkler,,
Lichtenberg Lions,25,Jean-Pierre,Wanka,,
Lichtenberg Lions,26,Michel,Bollinger,,
Lichtenberg Lions,27,Felix,Killig,,
Lichtenberg Lions,28,Chris,,,
Lichtenberg Lions,32,Matti,Seidel,,
Lichtenberg Lions,33,Daniel,Roig,,
Lichtenberg Lions,34,Serafin,,,
Lichtenberg Lions,37,Johannes,Jasper,,
Lichtenberg Lions,42,Regina,,,
Lichtenberg Lions,43,Thomas,,,
Lichtenberg Lions,52,Marco,,,
Lichtenberg Lions,64,Levi,Hosenfeld,,
Lichtenberg Lions,69,Diego,Sandoval,,
Lichtenberg Lions,77,Torsten,Metting,,
Lichtenberg Lions,80,Guido,Krähenbühl,,
Lichtenberg Lions,81,Ernesto,Mendez,,
Lichtenberg Lions,84,Robert,Reile,,
Lichtenberg Lions,85,Jannes,Wesner,,
Lichtenberg Lions,86,Max,Anders,,
Lichtenberg Lions,89,Zden,,,
Lichtenberg Lions,90,Martin,Kurzweg,,
Lichtenberg Lions,95,Marcandrea,Hunkeler,,
Lichtenberg Lions,96,Tom,Kinner,,
Lichtenberg Lions,99,Maximilian,Buske,,
