Team,Player Number,Count,Event,Year
1. ASC Badener Greifs,2,1,Touchdown,2025
1. ASC Badener Greifs,2,1,Strafe,2025
1. ASC Badener Greifs,4,4,Touchdown,2025
1. ASC Badener Greifs,4,2,First Down,2025
1. ASC Badener Greifs,4,3,Interception,2025
1. ASC Badener Greifs,4,2,1-Extra-Punkt,2025
1. ASC Badener Greifs,6,1,Interception,2025
1. ASC Badener Greifs,6,1,Strafe,2025
1. ASC Badener Greifs,9,1,Interception,2025
1. ASC Badener Greifs,11,1,Touchdown,2025
1. ASC Badener Greifs,11,1,First Down,2025
1. ASC Badener Greifs,21,1,Interception,2025
1. ASC Badener Greifs,25,2,1-Extra-Punkt,2025
1. ASC Badener Greifs,25,3,Touchdown,2025
1. ASC Badener Greifs,25,3,First Down,2025
1. ASC Badener Greifs,31,1,Touchdown,2025
1. ASC Badener Greifs,31,4,Interception,2025
1. ASC Badener Greifs,32,1,2-Extra-Punkte,2025
1. ASC Badener Greifs,32,10,First Down,2025
1. ASC Badener Greifs,32,4,Touchdown,2025
1. ASC Badener Greifs,32,2,1-Extra-Punkt,2025
1. ASC Badener Greifs,37,14,First Down,2025
1. ASC Badener Greifs,37,9,Touchdown,2025
1. ASC Badener Greifs,37,2,Strafe,2025
1. ASC Badener Greifs,37,2,1-Extra-Punkt,2025
1. ASC Badener Greifs,55,1,Touchdown,2025
1. ASC Badener Greifs,82,1,Touchdown,2025
1. ASC Badener Greifs II,2,1,Touchdown,2025
1. ASC Badener Greifs II,10,1,First Down,2025
1. ASC Badener Greifs II,11,1,Interception,2025
1. ASC Badener Greifs II,11,1,Strafe,2025
1. ASC Badener Greifs II,23,1,Interception,2025
1. ASC Badener Greifs II,25,3,Touchdown,2025
1. ASC Badener Greifs II,25,1,Strafe,2025
1. ASC Badener Greifs II,25,4,1-Extra-Punkt,2025
1. ASC Badener Greifs II,25,1,First Down,2025
1. ASC Badener Greifs II,26,3,First Down,2025
1. ASC Badener Greifs II,26,1,Touchdown,2025
1. ASC Badener Greifs II,32,1,Interception,2025
1. ASC Badener Greifs II,32,1,2-Extra-Punkte,2025
1. ASC Badener Greifs II,32,11,First Down,2025
1. ASC Badener Greifs II,32,10,Touchdown,2025
1. ASC Badener Greifs II,32,4,1-Extra-Punkt,2025
1. ASC Badener Greifs II,33,2,Interception,2025
1. ASC Badener Greifs II,55,4,1-Extra-Punkt,2025
1. ASC Badener Greifs II,55,1,Strafe,2025
1. ASC Badener Greifs II,55,8,First Down,2025
1. ASC Badener Greifs II,55,14,Touchdown,2025
1. ASC Badener Greifs II,56,1,Strafe,2025
1. ASC Badener Greifs II,67,1,Strafe,2025
1. ASC Badener Greifs II,67,1,Touchdown,2025
1. ASC Badener Greifs II,67,7,Interception,2025
1. ASC Badener Greifs II,69,3,1-Extra-Punkt,2025
1. ASC Badener Greifs II,69,2,Touchdown,2025
1. ASC Badener Greifs II,70,1,First Down,2025
1. ASC Badener Greifs II,70,1,1-Extra-Punkt,2025
1. ASC Badener Greifs II,78,3,Strafe,2025
1. ASC Badener Greifs II,78,15,First Down,2025
1. ASC Badener Greifs II,78,7,Touchdown,2025
1. ASC Badener Greifs II,78,3,1-Extra-Punkt,2025
1. ASC Badener Greifs II,79,3,Touchdown,2025
1. ASC Badener Greifs II,79,1,1-Extra-Punkt,2025
1. ASC Badener Greifs II,79,1,Strafe,2025
1. ASC Badener Greifs II,79,5,First Down,2025
1. ASC Badener Greifs II,82,8,Touchdown,2025
1. ASC Badener Greifs II,82,1,2-Extra-Punkte,2025
1. ASC Badener Greifs II,82,3,1-Extra-Punkt,2025
1. ASC Badener Greifs II,82,1,First Down,2025
1. ASC Badener Greifs II,90,6,First Down,2025
